,predictor,AIC
931,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],311170.6175214948
938,['ageph' 'agecar' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],311170.8920839679
221,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'fleetc'],311171.4277069701
28,['ageph' 'lat' 'long' 'sexp' 'sportc'],311171.8748540961
57,['ageph' 'lat' 'long' 'agecar' 'sexp' 'coverp'],311172.378299188
17,['ageph' 'lat' 'long' 'agecar' 'powerc'],311173.14649242646
656,['ageph' 'agecar' 'usec' 'split' 'powerc'],311173.235738957
978,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],311173.4970725822
905,['ageph' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'coverp'],311173.76438969845
828,['ageph' 'agecar' 'fuelc' 'split' 'coverp' 'powerc'],311174.0383950202
819,['ageph' 'agecar' 'sexp' 'fleetc' 'sportc' 'coverp'],311174.7269859688
276,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'fleetc' 'coverp'],311175.03995620046
139,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'coverp'],311177.0547645174
946,['ageph' 'agecar' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311177.33646431647
795,['ageph' 'agecar' 'usec' 'split' 'fleetc' 'powerc'],311177.35726469656
852,['ageph' 'usec' 'sexp' 'split' 'sportc' 'powerc'],311177.7901155989
95,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split'],311179.0366774241
227,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'fleetc' 'powerc'],311180.863686575
923,['ageph' 'agecar' 'usec' 'fuelc' 'sportc' 'coverp' 'powerc'],311181.1995234891
579,['ageph' 'agecar' 'split' 'powerc'],311181.6525591506
109,['ageph' 'lat' 'long' 'sexp' 'coverp' 'powerc'],311181.6616189887
248,['ageph' 'lat' 'long' 'fuelc' 'fleetc' 'sportc' 'powerc'],311182.0632489987
675,['ageph' 'agecar' 'sexp' 'sportc' 'coverp'],311182.6084845765
804,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'sportc'],311183.0825284749
961,['ageph' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],311183.2786102365
929,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],311183.4830619716
138,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'sportc'],311183.86449660454
369,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],311183.9165191048
275,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'fleetc' 'sportc'],311184.1704094251
690,['ageph' 'agecar' 'split' 'fleetc' 'powerc'],311184.210458943
24,['ageph' 'lat' 'long' 'usec' 'powerc'],311184.3202522686
99,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'powerc'],311184.70521408535
118,['ageph' 'lat' 'long' 'fuelc' 'sportc' 'powerc'],311185.25356419425
997,['ageph' 'agecar' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311185.69420390914
747,['ageph' 'sexp' 'split' 'sportc' 'powerc'],311185.8494295717
354,['ageph' 'lat' 'long' 'usec' 'fuelc' 'fleetc' 'coverp' 'powerc'],311186.4220877703
154,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'coverp'],311186.49386574427
91,['ageph' 'lat' 'long' 'usec' 'fleetc' 'powerc'],311186.6715429589
814,['ageph' 'agecar' 'sexp' 'split' 'fleetc' 'coverp'],311187.0073687925
210,['ageph' 'lat' 'long' 'usec' 'fuelc' 'coverp' 'powerc'],311187.1768743898
896,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'coverp'],311187.95226019324
225,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'fleetc' 'sportc'],311187.9789722596
670,['ageph' 'agecar' 'sexp' 'split' 'coverp'],311188.0255688457
196,['ageph' 'lat' 'long' 'usec' 'sexp' 'fleetc' 'coverp'],311188.30720348575
884,['ageph' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],311189.191494153
68,['ageph' 'lat' 'long' 'agecar' 'fleetc' 'sportc'],311190.32554973447
69,['ageph' 'lat' 'long' 'agecar' 'fleetc' 'coverp'],311191.1968627485
979,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],311192.7873131793
78,['ageph' 'lat' 'long' 'usec' 'sexp' 'coverp'],311193.467472713
172,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'fleetc' 'powerc'],311193.830401622
935,['ageph' 'agecar' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],311195.168237646
20,['ageph' 'lat' 'long' 'usec' 'split'],311195.1791164662
85,['ageph' 'lat' 'long' 'usec' 'split' 'fleetc'],311195.8366497356
837,['ageph' 'agecar' 'fleetc' 'sportc' 'coverp' 'powerc'],311195.840928767
230,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'coverp' 'powerc'],311196.78348682745
128,['ageph' 'lat' 'long' 'fleetc' 'coverp' 'powerc'],311197.8512872243
655,['ageph' 'agecar' 'usec' 'split' 'coverp'],311197.98089119216
660,['ageph' 'agecar' 'usec' 'sportc' 'coverp'],311198.445208724
97,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'sportc'],311198.5259855702
63,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'powerc'],311198.85407265194
786,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'powerc'],311199.4329769151
331,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp'],311200.5099282896
697,['ageph' 'agecar' 'sportc' 'coverp' 'powerc'],311200.5159717035
954,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],311200.6077307452
799,['ageph' 'agecar' 'usec' 'fleetc' 'sportc' 'coverp'],311201.19650646014
810,['ageph' 'agecar' 'sexp' 'fuelc' 'sportc' 'coverp'],311201.6240916039
15,['ageph' 'lat' 'long' 'agecar' 'sportc'],311202.9203527545
794,['ageph' 'agecar' 'usec' 'split' 'fleetc' 'coverp'],311202.9801409505
916,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'powerc'],311203.4664989704
189,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'coverp'],311205.5130056617
1007,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311206.19407008914
42,['ageph' 'lat' 'long' 'fleetc' 'powerc'],311206.34570149856
857,['ageph' 'usec' 'sexp' 'sportc' 'coverp' 'powerc'],311206.37851571967
930,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],311207.5779361222
16,['ageph' 'lat' 'long' 'agecar' 'coverp'],311207.8750716717
805,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'coverp'],311208.01761018136
171,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'fleetc' 'coverp'],311208.2332736278
877,['ageph' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],311208.506768232
681,['ageph' 'agecar' 'fuelc' 'split' 'powerc'],311208.62803941744
964,['ageph' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],311209.47191297007
132,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fleetc'],311209.5198246956
84,['ageph' 'lat' 'long' 'usec' 'fuelc' 'powerc'],311210.0400443939
46,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp'],311210.3610042169
9,['ageph' 'lat' 'long' 'powerc'],311211.2585543664
45,['ageph' 'lat' 'long' 'coverp' 'powerc'],311211.569133129
825,['ageph' 'agecar' 'fuelc' 'split' 'fleetc' 'powerc'],311211.76627399784
948,['ageph' 'agecar' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311212.4942204977
972,['ageph' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311212.78634657065
207,['ageph' 'lat' 'long' 'usec' 'fuelc' 'fleetc' 'powerc'],311212.8761595474
654,['ageph' 'agecar' 'usec' 'split' 'sportc'],311213.05226317764
36,['ageph' 'lat' 'long' 'split' 'fleetc'],311214.14394613856
832,['ageph' 'agecar' 'fuelc' 'sportc' 'coverp' 'powerc'],311214.9623788659
249,['ageph' 'lat' 'long' 'fuelc' 'fleetc' 'coverp' 'powerc'],311215.1619709421
170,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'fleetc' 'sportc'],311215.7403489884
793,['ageph' 'agecar' 'usec' 'split' 'fleetc' 'sportc'],311216.95050072024
790,['ageph' 'agecar' 'usec' 'fuelc' 'sportc' 'coverp'],311217.1649085227
105,['ageph' 'lat' 'long' 'sexp' 'fleetc' 'coverp'],311217.9935840215
89,['ageph' 'lat' 'long' 'usec' 'fleetc' 'sportc'],311218.4414034718
785,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'coverp'],311218.50345269445
22,['ageph' 'lat' 'long' 'usec' 'sportc'],311218.5159346264
689,['ageph' 'agecar' 'split' 'fleetc' 'coverp'],311218.96782942244
578,['ageph' 'agecar' 'split' 'coverp'],311219.92978496774
920,['ageph' 'agecar' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp'],311220.2488817248
80,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split'],311220.31405872625
201,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'fleetc'],311221.2128183943
5,['ageph' 'lat' 'long' 'split'],311222.1824948035
90,['ageph' 'lat' 'long' 'usec' 'fleetc' 'coverp'],311222.51662385353
959,['ageph' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],311222.6849867217
915,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'coverp'],311223.59984656307
62,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'coverp'],311224.1213031238
853,['ageph' 'usec' 'sexp' 'split' 'coverp' 'powerc'],311225.46036002773
1010,['ageph' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311226.51783741364
257,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc'],311227.111272598
119,['ageph' 'lat' 'long' 'fuelc' 'coverp' 'powerc'],311227.1348114817
23,['ageph' 'lat' 'long' 'usec' 'coverp'],311227.1807669362
61,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'sportc'],311227.2747471869
130,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc'],311227.8645629733
688,['ageph' 'agecar' 'split' 'fleetc' 'sportc'],311228.5642137893
577,['ageph' 'agecar' 'split' 'sportc'],311228.6503275529
694,['ageph' 'agecar' 'fleetc' 'sportc' 'coverp'],311231.228032246
226,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'fleetc' 'coverp'],311231.8575783025
962,['ageph' 'usec' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],311232.0331411432
116,['ageph' 'lat' 'long' 'fuelc' 'fleetc' 'powerc'],311232.70210770355
55,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fleetc'],311233.5568397786
887,['ageph' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],311235.41370017687
710,['ageph' 'usec' 'sexp' 'sportc' 'coverp'],311235.6611401479
35,['ageph' 'lat' 'long' 'fuelc' 'powerc'],311235.80609477224
854,['ageph' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp'],311237.3231529648
206,['ageph' 'lat' 'long' 'usec' 'fuelc' 'fleetc' 'coverp'],311237.6636989866
29,['ageph' 'lat' 'long' 'sexp' 'coverp'],311238.5365529668
784,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'sportc'],311238.8042035105
583,['ageph' 'agecar' 'sportc' 'coverp'],311239.3504694014
824,['ageph' 'agecar' 'fuelc' 'split' 'fleetc' 'coverp'],311240.7149552433
680,['ageph' 'agecar' 'fuelc' 'split' 'coverp'],311240.94218208885
110,['ageph' 'lat' 'long' 'fuelc' 'split' 'fleetc'],311241.32694014
83,['ageph' 'lat' 'long' 'usec' 'fuelc' 'coverp'],311242.0544039916
752,['ageph' 'sexp' 'sportc' 'coverp' 'powerc'],311242.16173814225
914,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc'],311242.71262629
82,['ageph' 'lat' 'long' 'usec' 'fuelc' 'sportc'],311244.4583748408
748,['ageph' 'sexp' 'split' 'coverp' 'powerc'],311244.79809843627
205,['ageph' 'lat' 'long' 'usec' 'fuelc' 'fleetc' 'sportc'],311244.81022984535
955,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],311244.8618009141
727,['ageph' 'usec' 'split' 'sportc' 'powerc'],311244.9098821087
40,['ageph' 'lat' 'long' 'fleetc' 'sportc'],311246.088824794
885,['ageph' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],311246.13869055023
76,['ageph' 'lat' 'long' 'usec' 'sexp' 'fleetc'],311246.61293190107
11,['ageph' 'lat' 'long' 'agecar' 'sexp'],311246.7996080645
18,['ageph' 'lat' 'long' 'usec' 'sexp'],311248.057445358
31,['ageph' 'lat' 'long' 'fuelc' 'split'],311248.50027137634
829,['ageph' 'agecar' 'fuelc' 'fleetc' 'sportc' 'coverp'],311249.67353561
706,['ageph' 'usec' 'sexp' 'split' 'powerc'],311250.3150937412
869,['ageph' 'usec' 'split' 'fleetc' 'sportc' 'powerc'],311250.51218499214
728,['ageph' 'usec' 'split' 'coverp' 'powerc'],311250.6207267496
975,['ageph' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311251.30825896526
1008,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311251.8254100804
98,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'coverp'],311251.867994671
845,['ageph' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp'],311253.8105654296
152,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'fleetc'],311254.6509785639
636,['ageph' 'split' 'sportc' 'powerc'],311255.2761918687
850,['ageph' 'usec' 'sexp' 'split' 'fleetc' 'powerc'],311255.6156630505
679,['ageph' 'agecar' 'fuelc' 'split' 'sportc'],311255.66878215014
882,['ageph' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],311255.67637912
41,['ageph' 'lat' 'long' 'fleetc' 'coverp'],311255.6926066567
956,['ageph' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],311255.9454985511
685,['ageph' 'agecar' 'fuelc' 'sportc' 'coverp'],311256.07117811363
823,['ageph' 'agecar' 'fuelc' 'split' 'fleetc' 'sportc'],311256.20116893307
615,['ageph' 'sexp' 'split' 'powerc'],311256.35901892284
732,['ageph' 'usec' 'sportc' 'coverp' 'powerc'],311256.9192922846
870,['ageph' 'usec' 'split' 'fleetc' 'coverp' 'powerc'],311257.7554767213
7,['ageph' 'lat' 'long' 'sportc'],311258.15995285654
764,['ageph' 'split' 'fleetc' 'sportc' 'powerc'],311259.0388422457
745,['ageph' 'sexp' 'split' 'fleetc' 'powerc'],311259.7575578979
872,['ageph' 'usec' 'fleetc' 'sportc' 'coverp' 'powerc'],311260.69613867137
49,['ageph' 'lat' 'long' 'agecar' 'usec' 'fleetc'],311261.7350478284
10,['ageph' 'lat' 'long' 'agecar' 'usec'],311262.33171753923
862,['ageph' 'usec' 'fuelc' 'split' 'sportc' 'powerc'],311262.82832143
878,['ageph' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],311263.48077015154
749,['ageph' 'sexp' 'fleetc' 'sportc' 'coverp'],311264.793741151
973,['ageph' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311266.1125593446
53,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc'],311267.543437305
966,['ageph' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311268.3570263988
27,['ageph' 'lat' 'long' 'sexp' 'fleetc'],311268.86637150066
863,['ageph' 'usec' 'fuelc' 'split' 'coverp' 'powerc'],311269.7840759335
867,['ageph' 'usec' 'fuelc' 'sportc' 'coverp' 'powerc'],311269.83573040547
643,['ageph' 'agecar' 'usec' 'sexp' 'split'],311271.60353696
115,['ageph' 'lat' 'long' 'fuelc' 'fleetc' 'coverp'],311271.9905417331
757,['ageph' 'fuelc' 'split' 'sportc' 'powerc'],311272.13032452844
637,['ageph' 'split' 'coverp' 'powerc'],311272.1936830642
187,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'fleetc'],311272.40922225843
114,['ageph' 'lat' 'long' 'fuelc' 'fleetc' 'sportc'],311273.0424063496
74,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc'],311273.5635893928
765,['ageph' 'split' 'fleetc' 'coverp' 'powerc'],311274.0819794712
969,['ageph' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311274.317187267
704,['ageph' 'usec' 'sexp' 'split' 'sportc'],311274.5268933413
619,['ageph' 'sexp' 'sportc' 'coverp'],311274.8695731948
841,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'powerc'],311274.87748288043
773,['ageph' 'agecar' 'usec' 'sexp' 'split' 'fleetc'],311275.0857686444
8,['ageph' 'lat' 'long' 'coverp'],311276.4838856747
782,['ageph' 'agecar' 'usec' 'sexp' 'coverp' 'powerc'],311276.62625992845
889,['ageph' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311276.76554223336
967,['ageph' 'usec' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311277.2353015427
848,['ageph' 'usec' 'sexp' 'split' 'fleetc' 'sportc'],311279.1180402524
912,['ageph' 'agecar' 'usec' 'sexp' 'fleetc' 'coverp' 'powerc'],311280.1226850709
952,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],311280.26038667886
736,['ageph' 'sexp' 'fuelc' 'split' 'powerc'],311281.15944475844
668,['ageph' 'agecar' 'sexp' 'split' 'fleetc'],311281.3240269251
566,['ageph' 'agecar' 'sexp' 'split'],311281.80501568434
3,sexp,311282.19296043715
137,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'fleetc'],311282.640700527
879,['ageph' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],311282.9445260955
47,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc'],311283.07670790027
33,['ageph' 'lat' 'long' 'fuelc' 'sportc'],311283.42813126923
875,['ageph' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],311285.38671737176
613,['ageph' 'sexp' 'split' 'sportc'],311286.7317412697
743,['ageph' 'sexp' 'split' 'fleetc' 'sportc'],311287.1675948724
705,['ageph' 'usec' 'sexp' 'split' 'coverp'],311289.3182882022
758,['ageph' 'fuelc' 'split' 'coverp' 'powerc'],311289.826171122
767,['ageph' 'fleetc' 'sportc' 'coverp' 'powerc'],311289.86043039506
14,['ageph' 'lat' 'long' 'agecar' 'fleetc'],311290.265714263
740,['ageph' 'sexp' 'fuelc' 'sportc' 'coverp'],311291.2828838947
34,['ageph' 'lat' 'long' 'fuelc' 'coverp'],311291.83696476114
890,['ageph' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311293.1173264466
849,['ageph' 'usec' 'sexp' 'split' 'fleetc' 'coverp'],311294.14522924327
768,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split'],311294.16657344264
604,['ageph' 'usec' 'sportc' 'coverp'],311294.5797684485
641,['ageph' 'sportc' 'coverp' 'powerc'],311296.0423606936
729,['ageph' 'usec' 'fleetc' 'sportc' 'coverp'],311296.7192186682
96,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'fleetc'],311296.79651614354
894,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'],311297.69519836083
903,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'coverp' 'powerc'],311298.0213306991
781,['ageph' 'agecar' 'usec' 'sexp' 'sportc' 'powerc'],311299.3166641271
839,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'sportc'],311300.896522322
892,['ageph' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311301.2698611701
821,['ageph' 'agecar' 'sexp' 'fleetc' 'coverp' 'powerc'],311301.28836803336
986,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],311301.9519316302
600,['ageph' 'usec' 'split' 'powerc'],311302.7117278891
662,['ageph' 'agecar' 'usec' 'coverp' 'powerc'],311302.8815576924
911,['ageph' 'agecar' 'usec' 'sexp' 'fleetc' 'sportc' 'powerc'],311303.2950076199
1,sexp,311303.9359700548
762,['ageph' 'fuelc' 'sportc' 'coverp' 'powerc'],311304.8070740824
677,['ageph' 'agecar' 'sexp' 'coverp' 'powerc'],311305.496358262
950,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],311305.62913399906
801,['ageph' 'agecar' 'usec' 'fleetc' 'coverp' 'powerc'],311306.7210342222
803,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc'],311306.8491374619
663,['ageph' 'agecar' 'sexp' 'fuelc' 'split'],311307.0072113411
725,['ageph' 'usec' 'split' 'fleetc' 'powerc'],311308.13706662314
840,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'coverp'],311308.54224966926
25,['ageph' 'lat' 'long' 'sexp' 'fuelc'],311309.1417738619
744,['ageph' 'sexp' 'split' 'fleetc' 'coverp'],311310.63774194714
720,['ageph' 'usec' 'fuelc' 'sportc' 'coverp'],311310.87751121406
551,['ageph' 'split' 'powerc'],311310.9721155109
21,['ageph' 'lat' 'long' 'usec' 'fleetc'],311312.2402743612
614,['ageph' 'sexp' 'split' 'coverp'],311313.0915992661
2,sexp,311313.2368085147
864,['ageph' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp'],311313.4980466709
951,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],311313.5709645425
734,['ageph' 'sexp' 'fuelc' 'split' 'sportc'],311313.7049046337
60,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'fleetc'],311314.1449377272
634,['ageph' 'split' 'fleetc' 'powerc'],311314.7291360377
873,['ageph' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],311314.9875906911
676,['ageph' 'agecar' 'sexp' 'sportc' 'powerc'],311316.34587489464
820,['ageph' 'agecar' 'sexp' 'fleetc' 'sportc' 'powerc'],311316.5264428435
599,['ageph' 'usec' 'split' 'coverp'],311321.3245292798
792,['ageph' 'agecar' 'usec' 'fuelc' 'coverp' 'powerc'],311323.3773358739
937,['ageph' 'agecar' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],311323.39517279173
716,['ageph' 'usec' 'fuelc' 'split' 'powerc'],311323.61107303586
560,['ageph' 'agecar' 'usec' 'split'],311324.63892793586
902,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'sportc' 'powerc'],311325.07016634714
812,['ageph' 'agecar' 'sexp' 'fuelc' 'coverp' 'powerc'],311325.94484167866
724,['ageph' 'usec' 'split' 'fleetc' 'coverp'],311326.64953910816
12,['ageph' 'lat' 'long' 'agecar' 'fuelc'],311327.11250301724
922,['ageph' 'agecar' 'usec' 'fuelc' 'fleetc' 'coverp' 'powerc'],311327.629983712
653,['ageph' 'agecar' 'usec' 'split' 'fleetc'],311328.2400118818
638,['ageph' 'fleetc' 'sportc' 'coverp'],311328.48580811045
860,['ageph' 'usec' 'fuelc' 'split' 'fleetc' 'powerc'],311328.9658091433
985,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],311329.12721229094
696,['ageph' 'agecar' 'fleetc' 'coverp' 'powerc'],311330.6749717214
874,['ageph' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],311331.0122248434
625,['ageph' 'fuelc' 'split' 'powerc'],311331.28505149385
735,['ageph' 'sexp' 'fuelc' 'split' 'coverp'],311332.6857173804
585,['ageph' 'agecar' 'coverp' 'powerc'],311334.6898897583
755,['ageph' 'fuelc' 'split' 'fleetc' 'powerc'],311335.82495025755
576,['ageph' 'agecar' 'split' 'fleetc'],311338.01941696095
525,['ageph' 'agecar' 'split'],311338.54011859675
555,['ageph' 'sportc' 'coverp'],311338.7055558877
6,['ageph' 'lat' 'long' 'fleetc'],311339.0361329432
81,['ageph' 'lat' 'long' 'usec' 'fuelc' 'fleetc'],311339.43674670224
19,['ageph' 'lat' 'long' 'usec' 'fuelc'],311340.0855546288
715,['ageph' 'usec' 'fuelc' 'split' 'coverp'],311341.9395284816
811,['ageph' 'agecar' 'sexp' 'fuelc' 'sportc' 'powerc'],311342.34728105814
936,['ageph' 'agecar' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],311343.5842966658
759,['ageph' 'fuelc' 'fleetc' 'sportc' 'coverp'],311343.92646825826
633,['ageph' 'split' 'fleetc' 'coverp'],311345.99172100256
859,['ageph' 'usec' 'fuelc' 'split' 'fleetc' 'coverp'],311347.4442780075
550,['ageph' 'split' 'coverp'],311348.2496569244
648,['ageph' 'agecar' 'usec' 'fuelc' 'split'],311349.3383142028
646,['ageph' 'agecar' 'usec' 'sexp' 'coverp'],311349.83021628234
831,['ageph' 'agecar' 'fuelc' 'fleetc' 'coverp' 'powerc'],311351.0290430067
778,['ageph' 'agecar' 'usec' 'sexp' 'fleetc' 'coverp'],311351.3410683408
629,['ageph' 'fuelc' 'sportc' 'coverp'],311352.0836399444
0,sexp,311352.54858890024
783,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'fleetc'],311352.9657387276
687,['ageph' 'agecar' 'fuelc' 'coverp' 'powerc'],311353.15844960546
661,['ageph' 'agecar' 'usec' 'sportc' 'powerc'],311354.65937281563
800,['ageph' 'agecar' 'usec' 'fleetc' 'sportc' 'powerc'],311358.73042570776
647,['ageph' 'agecar' 'usec' 'sexp' 'powerc'],311360.90686298034
598,['ageph' 'usec' 'split' 'sportc'],311361.0608287212
779,['ageph' 'agecar' 'usec' 'sexp' 'fleetc' 'powerc'],311364.78561771696
678,['ageph' 'agecar' 'fuelc' 'split' 'fleetc'],311365.2603454281
571,['ageph' 'agecar' 'fuelc' 'split'],311365.30505651847
723,['ageph' 'usec' 'split' 'fleetc' 'sportc'],311365.89457025565
754,['ageph' 'fuelc' 'split' 'fleetc' 'coverp'],311367.26907997194
32,['ageph' 'lat' 'long' 'fuelc' 'fleetc'],311367.67943326203
624,['ageph' 'fuelc' 'split' 'coverp'],311368.56704754307
771,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'coverp'],311369.9251278274
899,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp'],311371.6805519286
584,['ageph' 'agecar' 'sportc' 'powerc'],311374.9060881393
673,['ageph' 'agecar' 'sexp' 'fleetc' 'coverp'],311375.2421027496
695,['ageph' 'agecar' 'fleetc' 'sportc' 'powerc'],311375.2948825232
570,['ageph' 'agecar' 'sexp' 'powerc'],311375.9143427295
674,['ageph' 'agecar' 'sexp' 'fleetc' 'powerc'],311376.28786331066
791,['ageph' 'agecar' 'usec' 'fuelc' 'sportc' 'powerc'],311376.9909535738
549,['ageph' 'split' 'sportc'],311377.3440365658
632,['ageph' 'split' 'fleetc' 'sportc'],311377.96327924816
4,['ageph' 'lat' 'long' 'fuelc'],311379.8471872211
921,['ageph' 'agecar' 'usec' 'fuelc' 'fleetc' 'sportc' 'powerc'],311381.05918080127
712,['ageph' 'usec' 'sexp' 'coverp' 'powerc'],311381.6058912404
