,predictor,BIC
330,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc'],311337.4122850174
710,['ageph' 'usec' 'sexp' 'sportc' 'coverp'],311337.7510606198
242,['ageph' 'lat' 'long' 'fuelc' 'split' 'fleetc' 'coverp'],311337.8005799002
654,['ageph' 'agecar' 'usec' 'split' 'sportc'],311338.4486628185
259,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'coverp'],311339.5479734281
425,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],311340.3256214672
112,['ageph' 'lat' 'long' 'fuelc' 'split' 'coverp'],311340.3682731796
786,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'powerc'],311340.5427824294
410,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'fleetc' 'coverp' 'powerc'],311341.31003545725
681,['ageph' 'agecar' 'fuelc' 'split' 'powerc'],311341.9442631404
271,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'fleetc'],311341.9560062694
145,['ageph' 'lat' 'long' 'agecar' 'usec' 'fleetc' 'sportc'],311342.0221079064
24,['ageph' 'lat' 'long' 'usec' 'powerc'],311342.1718796381
353,['ageph' 'lat' 'long' 'usec' 'fuelc' 'fleetc' 'sportc' 'powerc'],311342.2415111466
300,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'coverp' 'powerc'],311342.31113767193
790,['ageph' 'agecar' 'usec' 'fuelc' 'sportc' 'coverp'],311342.4624544942
51,['ageph' 'lat' 'long' 'agecar' 'usec' 'coverp'],311343.04167580704
326,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'],311343.59196902445
794,['ageph' 'agecar' 'usec' 'split' 'fleetc' 'coverp'],311343.6445549123
94,['ageph' 'lat' 'long' 'usec' 'coverp' 'powerc'],311343.8860262892
332,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'fleetc' 'powerc'],311344.4953496093
387,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp'],311344.76838151127
155,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'powerc'],311344.8349337787
161,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fleetc' 'coverp'],311344.94491490826
578,['ageph' 'agecar' 'split' 'coverp'],311345.17689678114
577,['ageph' 'agecar' 'split' 'sportc'],311346.23750772706
972,['ageph' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311346.39367326826
17,['ageph' 'lat' 'long' 'agecar' 'powerc'],311346.6806605167
297,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'fleetc' 'powerc'],311347.06939718087
854,['ageph' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp'],311347.0723727404
1007,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311347.4694000466
335,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'coverp' 'powerc'],311347.8010176155
70,['ageph' 'lat' 'long' 'agecar' 'fleetc' 'powerc'],311348.14381222386
832,['ageph' 'agecar' 'fuelc' 'sportc' 'coverp' 'powerc'],311348.4564396524
146,['ageph' 'lat' 'long' 'agecar' 'usec' 'fleetc' 'coverp'],311348.4681431294
959,['ageph' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],311348.6087521314
239,['ageph' 'lat' 'long' 'sexp' 'fleetc' 'coverp' 'powerc'],311348.7004844099
694,['ageph' 'agecar' 'fleetc' 'sportc' 'coverp'],311348.70913520426
805,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'coverp'],311349.0007458288
583,['ageph' 'agecar' 'sportc' 'coverp'],311349.0396384353
979,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],311349.1802711274
793,['ageph' 'agecar' 'usec' 'split' 'fleetc' 'sportc'],311350.0148567624
219,['ageph' 'lat' 'long' 'usec' 'fleetc' 'coverp' 'powerc'],311350.1873953556
99,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'powerc'],311350.5634405109
118,['ageph' 'lat' 'long' 'fuelc' 'sportc' 'powerc'],311351.16678765486
689,['ageph' 'agecar' 'split' 'fleetc' 'coverp'],311351.9990971038
91,['ageph' 'lat' 'long' 'usec' 'fleetc' 'powerc'],311352.1788066563
916,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'powerc'],311352.2383678954
752,['ageph' 'sexp' 'sportc' 'coverp' 'powerc'],311352.3728251136
95,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split'],311352.4329895616
221,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'fleetc'],311352.6429839648
825,['ageph' 'agecar' 'fuelc' 'split' 'fleetc' 'powerc'],311352.87762926234
920,['ageph' 'agecar' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp'],311353.2031650816
887,['ageph' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],311353.4131359092
57,['ageph' 'lat' 'long' 'agecar' 'sexp' 'coverp'],311353.49481321394
948,['ageph' 'agecar' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311353.76922555186
225,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'fleetc' 'sportc'],311353.7934450591
446,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],311353.860744342
688,['ageph' 'agecar' 'split' 'fleetc' 'sportc'],311353.9671476001
227,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'fleetc' 'powerc'],311354.5155375081
59,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split'],311354.9127925525
109,['ageph' 'lat' 'long' 'sexp' 'coverp' 'powerc'],311355.1017662493
166,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'fleetc'],311355.54454432183
248,['ageph' 'lat' 'long' 'fuelc' 'fleetc' 'sportc' 'powerc'],311355.7729547573
930,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],311356.35045896965
97,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'sportc'],311356.5167788673
140,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'powerc'],311356.7427782518
853,['ageph' 'usec' 'sexp' 'split' 'coverp' 'powerc'],311358.75219245034
78,['ageph' 'lat' 'long' 'usec' 'sexp' 'coverp'],311359.08257061883
785,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'coverp'],311359.341758188
1010,['ageph' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311360.0975667254
20,['ageph' 'lat' 'long' 'usec' 'split'],311360.6641691935
9,['ageph' 'lat' 'long' 'powerc'],311361.29760551726
196,['ageph' 'lat' 'long' 'usec' 'sexp' 'fleetc' 'coverp'],311361.57740180555
319,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'fleetc' 'coverp' 'powerc'],311361.9362953716
727,['ageph' 'usec' 'split' 'sportc' 'powerc'],311362.7085077421
175,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'coverp' 'powerc'],311363.28382661816
845,['ageph' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp'],311363.75408366666
68,['ageph' 'lat' 'long' 'agecar' 'fleetc' 'sportc'],311363.8657558717
42,['ageph' 'lat' 'long' 'fleetc' 'powerc'],311364.1815407684
138,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'sportc'],311365.1993428688
636,['ageph' 'split' 'sportc' 'powerc'],311365.2599316545
139,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'coverp'],311365.8801082959
615,['ageph' 'sexp' 'split' 'powerc'],311366.176983288
277,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'fleetc' 'powerc'],311366.59006811824
749,['ageph' 'sexp' 'fleetc' 'sportc' 'coverp'],311366.89962869784
732,['ageph' 'usec' 'sportc' 'coverp' 'powerc'],311367.0292971083
296,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'fleetc' 'coverp'],311367.3310562167
706,['ageph' 'usec' 'sexp' 'split' 'powerc'],311367.9384266136
210,['ageph' 'lat' 'long' 'usec' 'fuelc' 'coverp' 'powerc'],311368.3052606179
22,['ageph' 'lat' 'long' 'usec' 'sportc'],311368.5806778565
15,['ageph' 'lat' 'long' 'agecar' 'sportc'],311368.6422838554
85,['ageph' 'lat' 'long' 'usec' 'split' 'fleetc'],311368.9888826412
619,['ageph' 'sexp' 'sportc' 'coverp'],311369.17268948763
748,['ageph' 'sexp' 'split' 'coverp' 'powerc'],311370.3054973096
128,['ageph' 'lat' 'long' 'fleetc' 'coverp' 'powerc'],311371.1457438696
276,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'fleetc' 'coverp'],311371.5158139259
784,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'sportc'],311372.01516169944
915,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'coverp'],311372.09199144604
69,['ageph' 'lat' 'long' 'agecar' 'fleetc' 'coverp'],311372.22161262896
962,['ageph' 'usec' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],311372.97079563054
369,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],311373.0280262287
275,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'fleetc' 'sportc'],311373.1715196998
956,['ageph' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],311373.5528119169
685,['ageph' 'agecar' 'fuelc' 'sportc' 'coverp'],311373.5973124769
882,['ageph' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],311373.8055724204
680,['ageph' 'agecar' 'fuelc' 'split' 'coverp'],311374.0246014779
829,['ageph' 'agecar' 'fuelc' 'fleetc' 'sportc' 'coverp'],311374.99530710914
354,['ageph' 'lat' 'long' 'usec' 'fuelc' 'fleetc' 'coverp' 'powerc'],311375.1993994436
154,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'coverp'],311375.4623136107
84,['ageph' 'lat' 'long' 'usec' 'fuelc' 'powerc'],311375.72165153275
869,['ageph' 'usec' 'split' 'fleetc' 'sportc' 'powerc'],311375.9705689754
728,['ageph' 'usec' 'split' 'coverp' 'powerc'],311375.9936345844
89,['ageph' 'lat' 'long' 'usec' 'fleetc' 'sportc'],311376.1737279178
764,['ageph' 'split' 'fleetc' 'sportc' 'powerc'],311376.81988923496
45,['ageph' 'lat' 'long' 'coverp' 'powerc'],311377.07975779474
975,['ageph' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311377.22655882256
745,['ageph' 'sexp' 'split' 'fleetc' 'powerc'],311377.3719415412
230,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'coverp' 'powerc'],311378.11079070787
872,['ageph' 'usec' 'fleetc' 'sportc' 'coverp' 'powerc'],311378.456225365
189,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'coverp'],311378.960089481
885,['ageph' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],311379.423580485
36,['ageph' 'lat' 'long' 'split' 'fleetc'],311379.6471423097
5,['ageph' 'lat' 'long' 'split'],311379.86689767195
63,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'powerc'],311380.24818648974
850,['ageph' 'usec' 'sexp' 'split' 'fleetc' 'powerc'],311380.8998942459
679,['ageph' 'agecar' 'fuelc' 'split' 'sportc'],311381.08267841826
16,['ageph' 'lat' 'long' 'agecar' 'coverp'],311381.109158404
824,['ageph' 'agecar' 'fuelc' 'split' 'fleetc' 'coverp'],311381.5857530446
331,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp'],311381.6157283702
172,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'fleetc' 'powerc'],311383.01978027483
914,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc'],311383.5955049324
105,['ageph' 'lat' 'long' 'sexp' 'fleetc' 'coverp'],311383.62314385414
46,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp'],311383.98232794984
704,['ageph' 'usec' 'sexp' 'split' 'sportc'],311384.29282074026
23,['ageph' 'lat' 'long' 'usec' 'coverp'],311384.9138946825
955,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],311386.0353714886
207,['ageph' 'lat' 'long' 'usec' 'fuelc' 'fleetc' 'powerc'],311386.21556262573
867,['ageph' 'usec' 'fuelc' 'sportc' 'coverp' 'powerc'],311387.7861794181
90,['ageph' 'lat' 'long' 'usec' 'fleetc' 'coverp'],311387.902702281
862,['ageph' 'usec' 'fuelc' 'split' 'sportc' 'powerc'],311388.4711193832
613,['ageph' 'sexp' 'split' 'sportc'],311388.69737363176
604,['ageph' 'usec' 'sportc' 'coverp'],311388.7855101137
823,['ageph' 'agecar' 'fuelc' 'split' 'fleetc' 'sportc'],311389.433258785
637,['ageph' 'split' 'coverp' 'powerc'],311389.7822915161
757,['ageph' 'fuelc' 'split' 'sportc' 'powerc'],311389.9727004006
870,['ageph' 'usec' 'split' 'fleetc' 'coverp' 'powerc'],311390.77387601533
132,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fleetc'],311390.80808584456
879,['ageph' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],311392.91877350374
740,['ageph' 'sexp' 'fuelc' 'sportc' 'coverp'],311393.4516106292
80,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split'],311393.57393450727
35,['ageph' 'lat' 'long' 'fuelc' 'powerc'],311393.68481461424
40,['ageph' 'lat' 'long' 'fleetc' 'sportc'],311396.1599791693
249,['ageph' 'lat' 'long' 'fuelc' 'fleetc' 'coverp' 'powerc'],311396.2886407043
29,['ageph' 'lat' 'long' 'sexp' 'coverp'],311396.3626422922
848,['ageph' 'usec' 'sexp' 'split' 'fleetc' 'sportc'],311396.55894290336
878,['ageph' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],311396.8831083336
743,['ageph' 'sexp' 'split' 'fleetc' 'sportc'],311396.95562829607
643,['ageph' 'agecar' 'usec' 'sexp' 'split'],311397.06923927483
171,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'fleetc' 'coverp'],311397.0791934485
170,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'fleetc' 'sportc'],311397.08012691984
18,['ageph' 'lat' 'long' 'usec' 'sexp'],311398.2017021398
641,['ageph' 'sportc' 'coverp' 'powerc'],311398.3417314885
116,['ageph' 'lat' 'long' 'fuelc' 'fleetc' 'powerc'],311398.37557232205
729,['ageph' 'usec' 'fleetc' 'sportc' 'coverp'],311398.5815491141
736,['ageph' 'sexp' 'fuelc' 'split' 'powerc'],311398.88821995107
765,['ageph' 'split' 'fleetc' 'coverp' 'powerc'],311399.4478149283
566,['ageph' 'agecar' 'sexp' 'split'],311399.4649913073
969,['ageph' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311399.9235755871
767,['ageph' 'fleetc' 'sportc' 'coverp' 'powerc'],311399.9472470435
841,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'powerc'],311400.39806690015
7,['ageph' 'lat' 'long' 'sportc'],311400.4081011417
119,['ageph' 'lat' 'long' 'fuelc' 'coverp' 'powerc'],311400.4764113651
1008,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311400.6497600169
61,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'sportc'],311400.79475397576
966,['ageph' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311401.66203413793
201,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'fleetc'],311402.14228011866
82,['ageph' 'lat' 'long' 'usec' 'fuelc' 'sportc'],311402.30295903643
889,['ageph' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311402.403552408
863,['ageph' 'usec' 'fuelc' 'split' 'coverp' 'powerc'],311402.985738657
76,['ageph' 'lat' 'long' 'usec' 'sexp' 'fleetc'],311404.42849897133
62,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'coverp'],311405.173773955
226,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'fleetc' 'coverp'],311405.328933918
668,['ageph' 'agecar' 'sexp' 'split' 'fleetc'],311406.8019044973
705,['ageph' 'usec' 'sexp' 'split' 'coverp'],311406.9430833189
55,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fleetc'],311407.17860777845
973,['ageph' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311407.2940481278
83,['ageph' 'lat' 'long' 'usec' 'fuelc' 'coverp'],311407.5808651551
773,['ageph' 'agecar' 'usec' 'sexp' 'split' 'fleetc'],311408.2229378365
130,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc'],311409.31985187595
782,['ageph' 'agecar' 'usec' 'sexp' 'coverp' 'powerc'],311409.8530072742
205,['ageph' 'lat' 'long' 'usec' 'fuelc' 'fleetc' 'sportc'],311410.32493243244
206,['ageph' 'lat' 'long' 'usec' 'fuelc' 'fleetc' 'coverp'],311410.84756564896
875,['ageph' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],311410.9090561253
600,['ageph' 'usec' 'split' 'powerc'],311412.4246070452
11,['ageph' 'lat' 'long' 'agecar' 'sexp'],311412.60044473765
551,['ageph' 'split' 'powerc'],311412.8796695443
720,['ageph' 'usec' 'fuelc' 'sportc' 'coverp'],311412.8878759988
41,['ageph' 'lat' 'long' 'fleetc' 'coverp'],311413.4368185034
952,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],311413.4433138752
31,['ageph' 'lat' 'long' 'fuelc' 'split'],311413.9667278904
110,['ageph' 'lat' 'long' 'fuelc' 'split' 'fleetc'],311414.61247347126
762,['ageph' 'fuelc' 'sportc' 'coverp' 'powerc'],311414.9632216994
758,['ageph' 'fuelc' 'split' 'coverp' 'powerc'],311415.2566530734
257,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc'],311416.2359021522
98,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'coverp'],311417.53385776846
967,['ageph' 'usec' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311418.0886849826
839,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'sportc'],311418.5238854937
27,['ageph' 'lat' 'long' 'sexp' 'fleetc'],311419.0224567264
892,['ageph' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311419.21576148865
849,['ageph' 'usec' 'sexp' 'split' 'fleetc' 'coverp'],311419.42618007265
912,['ageph' 'agecar' 'usec' 'sexp' 'fleetc' 'coverp' 'powerc'],311420.9954375152
638,['ageph' 'fleetc' 'sportc' 'coverp'],311422.70453329146
614,['ageph' 'sexp' 'split' 'coverp'],311422.9456864449
864,['ageph' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp'],311423.1704327084
734,['ageph' 'sexp' 'fuelc' 'split' 'sportc'],311423.54384748905
634,['ageph' 'split' 'fleetc' 'powerc'],311424.4333775764
3,sexp,311424.5235824451
555,['ageph' 'sportc' 'coverp'],311425.1234735095
781,['ageph' 'agecar' 'usec' 'sexp' 'sportc' 'powerc'],311425.24057528155
725,['ageph' 'usec' 'split' 'fleetc' 'powerc'],311425.51077052247
890,['ageph' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311426.3283118892
8,['ageph' 'lat' 'long' 'coverp'],311426.4261947175
768,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split'],311427.48253811774
10,['ageph' 'lat' 'long' 'agecar' 'usec'],311428.0713553327
662,['ageph' 'agecar' 'usec' 'coverp' 'powerc'],311428.1909323479
744,['ageph' 'sexp' 'split' 'fleetc' 'coverp'],311428.2869940665
114,['ageph' 'lat' 'long' 'fuelc' 'fleetc' 'sportc'],311430.902749277
677,['ageph' 'agecar' 'sexp' 'coverp' 'powerc'],311430.93047903886
950,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],311430.9339149049
599,['ageph' 'usec' 'split' 'coverp'],311431.0809395336
74,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc'],311431.53888982284
663,['ageph' 'agecar' 'sexp' 'fuelc' 'split'],311432.5286826486
873,['ageph' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],311432.6490197971
33,['ageph' 'lat' 'long' 'fuelc' 'sportc'],311433.4652304924
840,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'coverp'],311434.01127738226
676,['ageph' 'agecar' 'sexp' 'sportc' 'powerc'],311434.4392811044
821,['ageph' 'agecar' 'sexp' 'fleetc' 'coverp' 'powerc'],311434.5006181592
49,['ageph' 'lat' 'long' 'agecar' 'usec' 'fleetc'],311435.1390522792
152,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'fleetc'],311436.11640240933
911,['ageph' 'agecar' 'usec' 'sexp' 'fleetc' 'sportc' 'powerc'],311436.88105965307
115,['ageph' 'lat' 'long' 'fuelc' 'fleetc' 'coverp'],311437.53894098866
187,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'fleetc'],311438.0576880971
894,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'],311438.6858138443
903,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'coverp' 'powerc'],311439.17049051006
801,['ageph' 'agecar' 'usec' 'fleetc' 'coverp' 'powerc'],311439.67512829194
803,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc'],311440.190183018
625,['ageph' 'fuelc' 'split' 'powerc'],311441.0448689882
716,['ageph' 'usec' 'fuelc' 'split' 'powerc'],311441.16270211176
53,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc'],311441.1870488852
560,['ageph' 'agecar' 'usec' 'split'],311442.2342199255
820,['ageph' 'agecar' 'sexp' 'fleetc' 'sportc' 'powerc'],311442.4206036551
724,['ageph' 'usec' 'split' 'fleetc' 'coverp'],311444.060209103
759,['ageph' 'fuelc' 'fleetc' 'sportc' 'coverp'],311445.96576402435
629,['ageph' 'fuelc' 'sportc' 'coverp'],311446.3183388332
951,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],311446.7010906031
525,['ageph' 'agecar' 'split'],311448.3265473886
34,['ageph' 'lat' 'long' 'fuelc' 'coverp'],311449.5805077235
550,['ageph' 'split' 'coverp'],311450.2343239991
735,['ageph' 'sexp' 'fuelc' 'split' 'coverp'],311450.3939794013
986,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],311450.75168937875
585,['ageph' 'agecar' 'coverp' 'powerc'],311452.2062272471
755,['ageph' 'fuelc' 'split' 'fleetc' 'powerc'],311453.380070423
653,['ageph' 'agecar' 'usec' 'split' 'fleetc'],311453.5043802228
860,['ageph' 'usec' 'fuelc' 'split' 'fleetc' 'powerc'],311454.18083667214
96,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'fleetc'],311454.7916085435
2,sexp,311455.4963582368
576,['ageph' 'agecar' 'split' 'fleetc'],311455.6220261712
633,['ageph' 'split' 'fleetc' 'coverp'],311455.77003851114
696,['ageph' 'agecar' 'fleetc' 'coverp' 'powerc'],311455.96819354873
14,['ageph' 'lat' 'long' 'agecar' 'fleetc'],311456.00008816185
874,['ageph' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],311456.5191586595
792,['ageph' 'agecar' 'usec' 'fuelc' 'coverp' 'powerc'],311456.5566257427
47,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc'],311456.611099038
902,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'sportc' 'powerc'],311458.9233857733
25,['ageph' 'lat' 'long' 'sexp' 'fuelc'],311459.31166319805
812,['ageph' 'agecar' 'sexp' 'fuelc' 'coverp' 'powerc'],311459.3211877397
715,['ageph' 'usec' 'fuelc' 'split' 'coverp'],311459.5035975133
1,sexp,311461.85117490654
21,['ageph' 'lat' 'long' 'usec' 'fleetc'],311462.1690250872
598,['ageph' 'usec' 'split' 'sportc'],311462.9413578167
137,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'fleetc'],311463.8426199116
937,['ageph' 'agecar' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],311464.55052673555
646,['ageph' 'agecar' 'usec' 'sexp' 'coverp'],311467.3689041245
811,['ageph' 'agecar' 'sexp' 'fuelc' 'sportc' 'powerc'],311468.38963263587
922,['ageph' 'agecar' 'usec' 'fuelc' 'fleetc' 'coverp' 'powerc'],311468.4599382104
985,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],311470.6455690933
549,['ageph' 'split' 'sportc'],311471.42284923483
859,['ageph' 'usec' 'fuelc' 'split' 'fleetc' 'coverp'],311472.66836583323
661,['ageph' 'agecar' 'usec' 'sportc' 'powerc'],311472.6742198254
648,['ageph' 'agecar' 'usec' 'fuelc' 'split'],311474.74492674373
723,['ageph' 'usec' 'split' 'fleetc' 'sportc'],311475.4480657744
778,['ageph' 'agecar' 'usec' 'sexp' 'fleetc' 'coverp'],311476.5351511233
936,['ageph' 'agecar' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],311477.4263996181
624,['ageph' 'fuelc' 'split' 'coverp'],311478.3693894784
687,['ageph' 'agecar' 'fuelc' 'coverp' 'powerc'],311478.5651136763
647,['ageph' 'agecar' 'usec' 'sexp' 'powerc'],311478.73309387494
632,['ageph' 'split' 'fleetc' 'sportc'],311479.8634726641
6,['ageph' 'lat' 'long' 'fleetc'],311481.3038796484
571,['ageph' 'agecar' 'fuelc' 'split'],311482.91465640976
831,['ageph' 'agecar' 'fuelc' 'fleetc' 'coverp' 'powerc'],311484.21509590367
800,['ageph' 'agecar' 'usec' 'fleetc' 'sportc' 'powerc'],311484.4059171474
754,['ageph' 'fuelc' 'split' 'fleetc' 'coverp'],311484.8695903321
584,['ageph' 'agecar' 'sportc' 'powerc'],311485.0899082255
570,['ageph' 'agecar' 'sexp' 'powerc'],311485.9203897689
783,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'fleetc'],311486.045334761
0,sexp,311486.99193273514
60,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'fleetc'],311487.6852780993
19,['ageph' 'lat' 'long' 'usec' 'fuelc'],311490.1332695243
779,['ageph' 'agecar' 'usec' 'sexp' 'fleetc' 'powerc'],311490.2739390841
678,['ageph' 'agecar' 'fuelc' 'split' 'fleetc'],311490.6887101471
712,['ageph' 'usec' 'sexp' 'coverp' 'powerc'],311491.54238915985
673,['ageph' 'agecar' 'sexp' 'fleetc' 'coverp'],311492.7916293828
12,['ageph' 'lat' 'long' 'agecar' 'fuelc'],311492.8319412041
563,['ageph' 'agecar' 'usec' 'coverp'],311492.95893435826
695,['ageph' 'agecar' 'fleetc' 'sportc' 'powerc'],311493.27830147283
569,['ageph' 'agecar' 'sexp' 'coverp'],311494.0046452596
674,['ageph' 'agecar' 'sexp' 'fleetc' 'powerc'],311494.0928989142
714,['ageph' 'usec' 'fuelc' 'split' 'sportc'],311495.18261780555
771,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'coverp'],311495.31811385026
81,['ageph' 'lat' 'long' 'usec' 'fuelc' 'fleetc'],311497.1562213204
856,['ageph' 'usec' 'sexp' 'fleetc' 'coverp' 'powerc'],311502.06410715246
658,['ageph' 'agecar' 'usec' 'fleetc' 'coverp'],311502.3804978453
